created_at,predicted_temp,predicted_hum
2025-10-26 16:33:57+00:00,18.65007345292965,40.35747739891697
2025-10-26 16:34:17+00:00,18.64101054448401,40.372976675417455
2025-10-26 16:34:37+00:00,18.631984492002758,40.38840016532143
2025-10-26 16:34:57+00:00,18.622995127340538,40.403748221235396
2025-10-26 16:35:17+00:00,18.614042283128928,40.419021194133336
2025-10-26 16:35:37+00:00,18.60512579277283,40.43421943336426
2025-10-26 16:35:57+00:00,18.59624549044691,40.449343286659754
2025-10-26 16:36:17+00:00,18.587401211092022,40.46439310014141
2025-10-26 16:36:37+00:00,18.578592790411655,40.47936921832833
2025-10-26 16:36:57+00:00,18.56982006486844,40.494271984144504
2025-10-26 16:37:17+00:00,18.5610828716806,40.50910173892624
2025-10-26 16:37:37+00:00,18.552381048818475,40.523858822429446
2025-10-26 16:37:57+00:00,18.543714435001032,40.538543572836986
2025-10-26 16:38:17+00:00,18.53508286969241,40.553156326765944
2025-10-26 16:38:37+00:00,18.526486193098464,40.56769741927491
2025-10-26 16:38:57+00:00,18.517924246163346,40.58216718387109
2025-10-26 16:39:17+00:00,18.509396870566075,40.596565952517636
2025-10-26 16:39:37+00:00,18.50090390871714,40.610894055640635
2025-10-26 16:39:57+00:00,18.49244520375513,40.62515182213634
2025-10-26 16:40:17+00:00,18.484020599543335,40.63933957937817
2025-10-26 16:40:37+00:00,18.475629940666437,40.65345765322383
2025-10-26 16:40:57+00:00,18.46727307242713,40.66750636802226
2025-10-26 16:41:17+00:00,18.45894984084282,40.68148604662064
2025-10-26 16:41:37+00:00,18.450660092642316,40.695397010371366
2025-10-26 16:41:57+00:00,18.442403675262536,40.70923957913891
2025-10-26 16:42:17+00:00,18.43418043684523,40.72301407130678
2025-10-26 16:42:37+00:00,18.42599022623373,40.736720803784294
2025-10-26 16:42:57+00:00,18.417832892969678,40.75036009201347
2025-10-26 16:43:17+00:00,18.409708287289828,40.763932249975774
2025-10-26 16:43:37+00:00,18.401616260122807,40.77743759019889
2025-10-26 16:43:57+00:00,18.39355666308592,40.79087642376345
2025-10-26 16:44:17+00:00,18.385529348481974,40.80424906030973
2025-10-26 16:44:37+00:00,18.377534169296084,40.81755580804432
2025-10-26 16:44:57+00:00,18.369570979192538,40.830796973746736
2025-10-26 16:45:17+00:00,18.36163963251165,40.84397286277607
2025-10-26 16:45:37+00:00,18.353739984266625,40.85708377907751
2025-10-26 16:45:57+00:00,18.345871890140444,40.870130025188914
2025-10-26 16:46:17+00:00,18.33803520648278,40.88311190224733
2025-10-26 16:46:37+00:00,18.3302297903069,40.896029709995425
2025-10-26 16:46:57+00:00,18.322455499286598,40.90888374678802
2025-10-26 16:47:17+00:00,18.31471219175315,40.921674309598465
2025-10-26 16:47:37+00:00,18.30699972669225,40.934401694025
2025-10-26 16:47:57+00:00,18.29931796374101,40.94706619429719
2025-10-26 16:48:17+00:00,18.291666763184914,40.95966810328221
2025-10-26 16:48:37+00:00,18.28404598595485,40.97220771249117
2025-10-26 16:48:57+00:00,18.276455493624102,40.98468531208536
2025-10-26 16:49:17+00:00,18.268895148405388,40.99710119088256
2025-10-26 16:49:37+00:00,18.2613648131479,41.00945563636318
2025-10-26 16:49:57+00:00,18.253864351334357,41.021748934676495
2025-10-26 16:50:17+00:00,18.246393627078078,41.03398137064681
2025-10-26 16:50:37+00:00,18.23895250512006,41.04615322777957
2025-10-26 16:50:57+00:00,18.23154085082608,41.058264788267465
2025-10-26 16:51:17+00:00,18.224158530183793,41.07031633299651
2025-10-26 16:51:37+00:00,18.21680540979987,41.0823081415521
2025-10-26 16:51:57+00:00,18.209481356897133,41.094240492225005
2025-10-26 16:52:17+00:00,18.20218623931168,41.10611366201741
2025-10-26 16:52:37+00:00,18.19491992549008,41.1179279266488
2025-10-26 16:52:57+00:00,18.187682284486527,41.129683560561965
2025-10-26 16:53:17+00:00,18.18047318596005,41.141380836928896
2025-10-26 16:53:37+00:00,18.173292500171684,41.15302002765664
2025-10-26 16:53:57+00:00,18.166140097981717,41.16460140339315
2025-10-26 16:54:17+00:00,18.159015850846885,41.17612523353316
2025-10-26 16:54:37+00:00,18.151919630817652,41.18759178622394
2025-10-26 16:54:57+00:00,18.14485131053543,41.199001328371075
2025-10-26 16:55:17+00:00,18.13781076322985,41.21035412564423
2025-10-26 16:55:37+00:00,18.130797862716058,41.221650442482854
2025-10-26 16:55:57+00:00,18.123812483391998,41.23289054210186
2025-10-26 16:56:17+00:00,18.1168545002357,41.24407468649735
2025-10-26 16:56:37+00:00,18.109923788802618,41.25520313645216
2025-10-26 16:56:57+00:00,18.103020225222952,41.26627615154157
2025-10-26 16:57:17+00:00,18.096143686198985,41.27729399013883
2025-10-26 16:57:37+00:00,18.089294049002433,41.28825690942075
2025-10-26 16:57:57+00:00,18.082471191471818,41.29916516537323
2025-10-26 16:58:17+00:00,18.07567499200985,41.310019012796765
2025-10-26 16:58:37+00:00,18.068905329580808,41.320818705311936
2025-10-26 16:58:57+00:00,18.06216208370794,41.33156449536488
2025-10-26 16:59:17+00:00,18.055445134470883,41.342256634232704
2025-10-26 16:59:37+00:00,18.04875436250309,41.35289537202891
2025-10-26 16:59:57+00:00,18.042089648989265,41.36348095770879
2025-10-26 17:00:17+00:00,18.03545087566281,41.37401363907473
2025-10-26 17:00:37+00:00,18.028837924803295,41.38449366278165
2025-10-26 17:00:57+00:00,18.02225067923392,41.394921274342195
2025-10-26 17:01:17+00:00,18.01568902231901,41.40529671813211
2025-10-26 17:01:37+00:00,18.0091528379615,41.415620237395444
2025-10-26 17:01:57+00:00,18.002642010600464,41.42589207424983
2025-10-26 17:02:17+00:00,17.99615642520861,41.436112469691686
2025-10-26 17:02:37+00:00,17.989695967289823,41.44628166360137
2025-10-26 17:02:57+00:00,17.98326052287671,41.45639989474839
2025-10-26 17:03:17+00:00,17.97684997852815,41.466467400796525
2025-10-26 17:03:37+00:00,17.970464221326868,41.476484418308935
2025-10-26 17:03:57+00:00,17.964103138876986,41.48645118275327
2025-10-26 17:04:17+00:00,17.957766619301644,41.496367928506736
2025-10-26 17:04:37+00:00,17.95145455124058,41.50623488886112
2025-10-26 17:04:57+00:00,17.945166823847742,41.51605229602785
2025-10-26 17:05:17+00:00,17.93890332678891,41.525820381142964
2025-10-26 17:05:37+00:00,17.932663950239323,41.53553937427209
2025-10-26 17:05:57+00:00,17.92644858488135,41.54520950441543
2025-10-26 17:06:17+00:00,17.92025712190209,41.55483099951264
2025-10-26 17:06:37+00:00,17.914089452991096,41.56440408644779
2025-10-26 17:06:57+00:00,17.907945470338007,41.5739289910542
2025-10-26 17:07:17+00:00,17.901825066630256,41.58340593811935
2025-10-26 17:07:37+00:00,17.89572813505076,41.59283515138968
2025-10-26 17:07:57+00:00,17.88965456927564,41.60221685357543
2025-10-26 17:08:17+00:00,17.88360426347191,41.61155126635543
2025-10-26 17:08:37+00:00,17.87757711229524,41.62083861038187
2025-10-26 17:08:57+00:00,17.87157301088767,41.63007910528505
2025-10-26 17:09:17+00:00,17.86559185487538,41.63927296967812
2025-10-26 17:09:37+00:00,17.859633540366435,41.648420421161774
2025-10-26 17:09:57+00:00,17.85369796394856,41.65752167632894
2025-10-26 17:10:17+00:00,17.847785022686924,41.66657695076946
2025-10-26 17:10:37+00:00,17.841894614121934,41.67558645907469
2025-10-26 17:10:57+00:00,17.836026636267015,41.684550414842164
2025-10-26 17:11:17+00:00,17.83018098760646,41.69346903068017
2025-10-26 17:11:37+00:00,17.824357567093216,41.70234251821234
2025-10-26 17:11:57+00:00,17.818556274146736,41.711171088082196
2025-10-26 17:12:17+00:00,17.812777008650812,41.71995494995769
2025-10-26 17:12:37+00:00,17.807019670951426,41.72869431253572
2025-10-26 17:12:57+00:00,17.80128416185463,41.73738938354663
2025-10-26 17:13:17+00:00,17.795570382624383,41.74604036975865
2025-10-26 17:13:37+00:00,17.78987823498047,41.75464747698242
2025-10-26 17:13:57+00:00,17.784207621096364,41.76321091007533
2025-10-26 17:14:17+00:00,17.77855844359715,41.771730872946
2025-10-26 17:14:37+00:00,17.772930605557413,41.780207568558644
2025-10-26 17:14:57+00:00,17.767324010499184,41.78864119893745
2025-10-26 17:15:17+00:00,17.761738562389844,41.7970319651709
2025-10-26 17:15:37+00:00,17.756174165640083,41.805380067416166
2025-10-26 17:15:57+00:00,17.750630725101843,41.813685704903335
2025-10-26 17:16:17+00:00,17.745108146066272,41.82194907593978
2025-10-26 17:16:37+00:00,17.739606334261698,41.83017037791436
2025-10-26 17:16:57+00:00,17.734125195851608,41.83834980730172
2025-10-26 17:17:17+00:00,17.728664637432626,41.84648755966651
2025-10-26 17:17:37+00:00,17.72322456603252,41.854583829667575
2025-10-26 17:17:57+00:00,17.7178048891082,41.86263881106218
2025-10-26 17:18:17+00:00,17.712405514543743,41.87065269671017
2025-10-26 17:18:37+00:00,17.70702635064839,41.87862567857808
2025-10-26 17:18:57+00:00,17.701667306154622,41.886557947743356
2025-10-26 17:19:17+00:00,17.696328290216158,41.89444969439839
2025-10-26 17:19:37+00:00,17.69100921240604,41.902301107854655
2025-10-26 17:19:57+00:00,17.685709982714673,41.91011237654678
2025-10-26 17:20:17+00:00,17.680430511547904,41.91788368803659
2025-10-26 17:20:37+00:00,17.675170709725094,41.92561522901717
2025-10-26 17:20:57+00:00,17.669930488477217,41.93330718531685
2025-10-26 17:21:17+00:00,17.664709759444932,41.94095974190325
2025-10-26 17:21:37+00:00,17.659508434676717,41.948573082887236
2025-10-26 17:21:57+00:00,17.65432642662696,41.95614739152688
2025-10-26 17:22:17+00:00,17.64916364815409,41.96368285023144
2025-10-26 17:22:37+00:00,17.644020012518716,41.97117964056524
2025-10-26 17:22:57+00:00,17.638895433381744,41.97863794325162
2025-10-26 17:23:17+00:00,17.63378982480255,41.986057938176806
2025-10-26 17:23:37+00:00,17.62870310123712,41.9934398043938
2025-10-26 17:23:57+00:00,17.623635177536226,42.000783720126215
2025-10-26 17:24:17+00:00,17.618585968943584,42.00808986277214
2025-10-26 17:24:37+00:00,17.613555391094064,42.01535840890793
2025-10-26 17:24:57+00:00,17.608543360011844,42.02258953429204
2025-10-26 17:25:17+00:00,17.603549792108645,42.029783413868785
2025-10-26 17:25:37+00:00,17.598574604181913,42.03694022177211
2025-10-26 17:25:57+00:00,17.593617713413046,42.04406013132938
2025-10-26 17:26:17+00:00,17.58867903736561,42.05114331506504
2025-10-26 17:26:37+00:00,17.583758493983584,42.058189944704395
2025-10-26 17:26:57+00:00,17.57885600158959,42.065200191177276
2025-10-26 17:27:17+00:00,17.573971478883138,42.07217422462173
2025-10-26 17:27:37+00:00,17.5691048449389,42.07911221438769
2025-10-26 17:27:57+00:00,17.564256019204947,42.08601432904061
2025-10-26 17:28:17+00:00,17.55942492150106,42.092880736365096
2025-10-26 17:28:37+00:00,17.55461147201696,42.09971160336853
2025-10-26 17:28:57+00:00,17.549815591310647,42.10650709628468
2025-10-26 17:29:17+00:00,17.54503720030667,42.11326738057723
2025-10-26 17:29:37+00:00,17.540276220294423,42.11999262094339
2025-10-26 17:29:57+00:00,17.535532572926485,42.126682981317444
2025-10-26 17:30:17+00:00,17.530806180216917,42.13333862487424
2025-10-26 17:30:37+00:00,17.526096964539597,42.13995971403275
2025-10-26 17:30:57+00:00,17.52140484862656,42.146546410459536
2025-10-26 17:31:17+00:00,17.51672975556633,42.153098875072246
2025-10-26 17:31:37+00:00,17.51207160880229,42.15961726804308
2025-10-26 17:31:57+00:00,17.50743033213102,42.16610174880224
2025-10-26 17:32:17+00:00,17.502805849700668,42.17255247604136
2025-10-26 17:32:37+00:00,17.49819808600933,42.17896960771693
2025-10-26 17:32:57+00:00,17.493606965903446,42.18535330105368
2025-10-26 17:33:17+00:00,17.48903241457614,42.19170371254799
2025-10-26 17:33:37+00:00,17.484474357565666,42.19802099797126
2025-10-26 17:33:57+00:00,17.4799327207538,42.20430531237324
2025-10-26 17:34:17+00:00,17.475407430364225,42.21055681008539
2025-10-26 17:34:37+00:00,17.470898412960977,42.216775644724216
2025-10-26 17:34:57+00:00,17.466405595446865,42.22296196919453
2025-10-26 17:35:17+00:00,17.4619289050619,42.229115935692796
2025-10-26 17:35:37+00:00,17.457468269381728,42.235237695710396
2025-10-26 17:35:57+00:00,17.453023616316095,42.24132740003687
2025-10-26 17:36:17+00:00,17.448594874107286,42.24738519876319
2025-10-26 17:36:37+00:00,17.444181971328593,42.25341124128497
2025-10-26 17:36:57+00:00,17.439784836882783,42.25940567630572
2025-10-26 17:37:17+00:00,17.435403400000578,42.26536865183999
2025-10-26 17:37:37+00:00,17.43103759023913,42.27130031521662
2025-10-26 17:37:57+00:00,17.426687337480512,42.27720081308189
2025-10-26 17:38:17+00:00,17.422352571930233,42.28307029140265
2025-10-26 17:38:37+00:00,17.418033224115707,42.28890889546951
2025-10-26 17:38:57+00:00,17.413729224884797,42.29471676989995
2025-10-26 17:39:17+00:00,17.40944050540432,42.300494058641426
2025-10-26 17:39:37+00:00,17.40516699715856,42.30624090497448
2025-10-26 17:39:57+00:00,17.40090863194782,42.31195745151584
2025-10-26 17:40:17+00:00,17.396665341886955,42.31764384022146
2025-10-26 17:40:37+00:00,17.3924370594039,42.3233002123896
2025-10-26 17:40:57+00:00,17.38822371723824,42.32892670866387
2025-10-26 17:41:17+00:00,17.38402524843977,42.33452346903627
2025-10-26 17:41:37+00:00,17.379841586367043,42.340090632850156
2025-10-26 17:41:57+00:00,17.375672664685954,42.34562833880331
2025-10-26 17:42:17+00:00,17.371518417368325,42.35113672495087
2025-10-26 17:42:37+00:00,17.36737877869047,42.35661592870835
2025-10-26 17:42:57+00:00,17.363253683231797,42.36206608685456
2025-10-26 17:43:17+00:00,17.35914306587342,42.36748733553459
2025-10-26 17:43:37+00:00,17.35504686179673,42.3728798102627
2025-10-26 17:43:57+00:00,17.350965006482042,42.378243645925295
2025-10-26 17:44:17+00:00,17.346897435707195,42.383578976783774
2025-10-26 17:44:37+00:00,17.342844085546165,42.38888593647745
2025-10-26 17:44:57+00:00,17.33880489236772,42.39416465802644
2025-10-26 17:45:17+00:00,17.334779792834034,42.3994152738345
2025-10-26 17:45:37+00:00,17.330768723899347,42.404637915691914
2025-10-26 17:45:57+00:00,17.3267716228086,42.4098327147783
2025-10-26 17:46:17+00:00,17.322788427096103,42.41499980166545
2025-10-26 17:46:37+00:00,17.318819074584184,42.42013930632015
2025-10-26 17:46:57+00:00,17.314863503381865,42.425251358106976
2025-10-26 17:47:17+00:00,17.31092165188354,42.43033608579106
2025-10-26 17:47:37+00:00,17.306993458767632,42.435393617540896
2025-10-26 17:47:57+00:00,17.303078862995314,42.440424080931095
2025-10-26 17:48:17+00:00,17.299177803809172,42.44542760294511
2025-10-26 17:48:37+00:00,17.29529022073192,42.45040430997798
2025-10-26 17:48:57+00:00,17.291416053565097,42.4553543278391
2025-10-26 17:49:17+00:00,17.28755524238778,42.460277781754854
2025-10-26 17:49:37+00:00,17.28370772755529,42.46517479637136
2025-10-26 17:49:57+00:00,17.279873449697934,42.47004549575715
2025-10-26 17:50:17+00:00,17.27605234971972,42.47489000340584
2025-10-26 17:50:37+00:00,17.272244368797097,42.47970844223879
2025-10-26 17:50:57+00:00,17.268449448377677,42.48450093460776
2025-10-26 17:51:17+00:00,17.264667530179008,42.48926760229752
2025-10-26 17:51:37+00:00,17.26089855618731,42.49400856652851
2025-10-26 17:51:57+00:00,17.257142468656234,42.49872394795943
2025-10-26 17:52:17+00:00,17.25339921010562,42.50341386668984
2025-10-26 17:52:37+00:00,17.249668723320276,42.508078442262764
2025-10-26 17:52:57+00:00,17.24595095134875,42.512717793667235
2025-10-26 17:53:17+00:00,17.242245837502104,42.51733203934089
2025-10-26 17:53:37+00:00,17.238553325352704,42.52192129717252
2025-10-26 17:53:57+00:00,17.234873358733008,42.52648568450457
2025-10-26 17:54:17+00:00,17.231205881734372,42.53102531813572
2025-10-26 17:54:37+00:00,17.227550838705845,42.53554031432337
2025-10-26 17:54:57+00:00,17.223908174252976,42.54003078878616
2025-10-26 17:55:17+00:00,17.220277833236626,42.544496856706445
2025-10-26 17:55:37+00:00,17.216659760771797,42.5489386327328
2025-10-26 17:55:57+00:00,17.213053902226452,42.55335623098248
2025-10-26 17:56:17+00:00,17.209460203220335,42.557749765043866
2025-10-26 17:56:37+00:00,17.205878609623824,42.562119347978935
2025-10-26 17:56:57+00:00,17.202309067556754,42.566465092325686
