created_at,predicted_temp,predicted_hum
2025-09-15 12:32:24+00:00,24.33183274936926,53.22643264490094
2025-09-15 12:32:44+00:00,24.343868889242458,53.19280154171077
2025-09-15 12:33:04+00:00,24.355540913059528,53.159810710284255
2025-09-15 12:33:24+00:00,24.366858352928194,53.127444992810766
2025-09-15 12:33:44+00:00,24.37783047370158,53.09568890269391
2025-09-15 12:34:04+00:00,24.388466342646474,53.06452728703097
2025-09-15 12:34:24+00:00,24.39877484840112,53.03394536764996
2025-09-15 12:34:44+00:00,24.408764683122822,53.003928693079345
2025-09-15 12:35:04+00:00,24.418444322393675,52.97446321656785
2025-09-15 12:35:24+00:00,24.427822053095362,52.94553507363415
2025-09-15 12:35:44+00:00,24.43690597124214,52.91713072927076
2025-09-15 12:36:04+00:00,24.44570397981549,52.8892369829324
2025-09-15 12:36:24+00:00,24.454223795869318,52.861840947018884
2025-09-15 12:36:44+00:00,24.462472951445736,52.83493005125195
2025-09-15 12:37:04+00:00,24.470458794187834,52.80849199733968
2025-09-15 12:37:24+00:00,24.478188490683685,52.782514790434846
2025-09-15 12:37:44+00:00,24.485669028807887,52.75698673416454
2025-09-15 12:38:04+00:00,24.492907220076184,52.73189642066374
2025-09-15 12:38:24+00:00,24.499909703027132,52.70723272469592
2025-09-15 12:38:44+00:00,24.506682945273095,52.68298479625737
2025-09-15 12:39:04+00:00,24.51323324740758,52.65914206146185
2025-09-15 12:39:24+00:00,24.51956674651414,52.63569421664891
2025-09-15 12:39:44+00:00,24.525689419500296,52.61263122257598
2025-09-15 12:40:04+00:00,24.531607086482207,52.58994329937073
2025-09-15 12:40:24+00:00,24.537325414501055,52.567620919158585
2025-09-15 12:40:44+00:00,24.54284992097329,52.54565480249456
2025-09-15 12:41:04+00:00,24.548185977115928,52.52403591268384
2025-09-15 12:41:24+00:00,24.553338811461344,52.50275544990744
2025-09-15 12:41:44+00:00,24.55831351328558,52.4818048456845
2025-09-15 12:42:04+00:00,24.563115035792293,52.46117575723131
2025-09-15 12:42:24+00:00,24.567748199497878,52.4408600624675
2025-09-15 12:42:44+00:00,24.572217695486387,52.42084985462446
2025-09-15 12:43:04+00:00,24.57652808857513,52.40113743694475
2025-09-15 12:43:24+00:00,24.58068382047506,52.381715317499825
2025-09-15 12:43:44+00:00,24.584689212902564,52.3625762040524
2025-09-15 12:44:04+00:00,24.588548470637487,52.34371299914557
2025-09-15 12:44:24+00:00,24.592265684521394,52.32511879515601
2025-09-15 12:44:44+00:00,24.595844834401476,52.306786869436685
2025-09-15 12:45:04+00:00,24.599289792013494,52.288710679569675
2025-09-15 12:45:24+00:00,24.602604323807196,52.27088385870595
2025-09-15 12:45:44+00:00,24.60579209370718,52.25330021102815
2025-09-15 12:46:04+00:00,24.60885666581131,52.23595370728007
2025-09-15 12:46:24+00:00,24.611801507028257,52.21883848039456
2025-09-15 12:46:44+00:00,24.6146299896534,52.2019488212257
2025-09-15 12:47:04+00:00,24.61734539388269,52.18527917437829
2025-09-15 12:47:24+00:00,24.61995091026857,52.16882413413765
2025-09-15 12:47:44+00:00,24.622449642115807,52.15257844048973
2025-09-15 12:48:04+00:00,24.62484460781873,52.13653697523751
2025-09-15 12:48:24+00:00,24.62713874314184,52.120694758212224
2025-09-15 12:48:44+00:00,24.62933490344442,52.1050469435766
2025-09-15 12:49:04+00:00,24.631435865849017,52.08958881622038
2025-09-15 12:49:24+00:00,24.633444331355623,52.074315788243496
2025-09-15 12:49:44+00:00,24.635362926902527,52.05922339552763
2025-09-15 12:50:04+00:00,24.637194207374442,52.04430729439432
2025-09-15 12:50:24+00:00,24.63894065755918,52.02956325834786
2025-09-15 12:50:44+00:00,24.640604694054044,52.014987174901115
2025-09-15 12:51:04+00:00,24.642188667123033,52.00057504248229
2025-09-15 12:51:24+00:00,24.643694862505896,51.9863229674211
2025-09-15 12:51:44+00:00,24.645125503180473,51.97222716101258
2025-09-15 12:52:04+00:00,24.646482751079326,51.958283936656386
2025-09-15 12:52:24+00:00,24.647768708762012,51.94448970706969
2025-09-15 12:52:44+00:00,24.648985421044202,51.93084098157161
2025-09-15 12:53:04+00:00,24.650134876584907,51.91733436343708
2025-09-15 12:53:24+00:00,24.651219009433117,51.90396654731796
2025-09-15 12:53:44+00:00,24.652239700535244,51.89073431672922
2025-09-15 12:54:04+00:00,24.653198779204697,51.877634541597665
2025-09-15 12:54:24+00:00,24.65409802455511,51.864664175870494
2025-09-15 12:54:44+00:00,24.65493916689886,51.85182025518107
2025-09-15 12:55:04+00:00,24.655723889112505,51.83909989456847
2025-09-15 12:55:24+00:00,24.656453827971198,51.8265002862472
2025-09-15 12:55:44+00:00,24.65713057545424,51.814018697422625
2025-09-15 12:56:04+00:00,24.657755680024366,51.80165246814668
2025-09-15 12:56:24+00:00,24.6583306478839,51.78939900920718
2025-09-15 12:56:44+00:00,24.658856944211703,51.77725580004185
2025-09-15 12:57:04+00:00,24.659335994385753,51.76522038666512
2025-09-15 12:57:24+00:00,24.65976918519803,51.75329037959156
2025-09-15 12:57:44+00:00,24.660157866070428,51.741463451732365
2025-09-15 12:58:04+00:00,24.66050335028423,51.72973733623088
2025-09-15 12:58:24+00:00,24.6608069162412,51.71810982418525
2025-09-15 12:58:44+00:00,24.661069808783612,51.70657876217722
2025-09-15 12:59:04+00:00,24.661293240616235,51.69514204947643
2025-09-15 12:59:24+00:00,24.661478393901472,51.68379763470058
2025-09-15 12:59:44+00:00,24.661626422153052,51.67254351154868
2025-09-15 13:00:04+00:00,24.66173845266634,51.661377712907694
2025-09-15 13:00:24+00:00,24.66181558998588,51.65029830199044
2025-09-15 13:00:44+00:00,24.661858921618844,51.63930335779509
2025-09-15 13:01:04+00:00,24.66186952956187,51.62839094920555
2025-09-15 13:01:24+00:00,24.66184852201647,51.61755908657534
2025-09-15 13:01:44+00:00,24.66179718362345,51.60680565295021
2025-09-15 13:02:04+00:00,24.661718418346254,51.59612883104417
2025-09-15 13:02:24+00:00,24.661616713237233,51.585525185146615
2025-09-15 13:02:44+00:00,24.661492217634862,51.57498106974579
2025-09-15 13:03:04+00:00,24.66134792930764,51.56447359950344
2025-09-15 13:03:24+00:00,24.661186154708876,51.5539951191388
2025-09-15 13:03:44+00:00,24.66100733650704,51.543555201603475
2025-09-15 13:04:04+00:00,24.66081231326176,51.53315720897959
2025-09-15 13:04:24+00:00,24.66060256806152,51.522800793438165
2025-09-15 13:04:44+00:00,24.66038000757909,51.512486845252425
2025-09-15 13:05:04+00:00,24.66014651458215,51.502216799014136
2025-09-15 13:05:24+00:00,24.659903070833526,51.49199064263679
2025-09-15 13:05:44+00:00,24.659649896902895,51.48180700159161
2025-09-15 13:06:04+00:00,24.659387035351465,51.47166487173467
2025-09-15 13:06:24+00:00,24.65911452827786,51.461563763882
2025-09-15 13:06:44+00:00,24.658832333668286,51.451503527961144
2025-09-15 13:07:04+00:00,24.658540383618714,51.441483875669505
2025-09-15 13:07:24+00:00,24.658238671933677,51.43150423144271
2025-09-15 13:07:44+00:00,24.657927246405446,51.42156398865883
2025-09-15 13:08:04+00:00,24.65760618954287,51.41166257125763
2025-09-15 13:08:24+00:00,24.657275608318077,51.40179943198336
2025-09-15 13:08:44+00:00,24.65693561862357,51.39197409569197
2025-09-15 13:09:04+00:00,24.656586334947647,51.38218614939921
2025-09-15 13:09:24+00:00,24.65622786407368,51.37243520416471
2025-09-15 13:09:44+00:00,24.65586032594019,51.362720964247224
2025-09-15 13:10:04+00:00,24.655483849888306,51.35304320217747
2025-09-15 13:10:24+00:00,24.655098572198753,51.34340172388093
2025-09-15 13:10:44+00:00,24.65470463575515,51.33379634802563
2025-09-15 13:11:04+00:00,24.65430219035323,51.32422690595321
2025-09-15 13:11:24+00:00,24.653891389326642,51.31469324145606
2025-09-15 13:11:44+00:00,24.6534723835339,51.30519519105224
2025-09-15 13:12:04+00:00,24.65304531666044,51.29573257296853
2025-09-15 13:12:24+00:00,24.652610325996072,51.28630519650413
2025-09-15 13:12:44+00:00,24.65216754453911,51.27691287279392
2025-09-15 13:13:04+00:00,24.651717101343735,51.2675554133757
2025-09-15 13:13:24+00:00,24.651259121624918,51.258232626284574
2025-09-15 13:13:44+00:00,24.65079372766258,51.248944315798894
2025-09-15 13:14:04+00:00,24.650321039646162,51.23969028484655
2025-09-15 13:14:24+00:00,24.64984117604037,51.23047033638017
2025-09-15 13:14:44+00:00,24.64935425370142,51.22128427344856
2025-09-15 13:15:04+00:00,24.648860387949917,51.212131899563545
2025-09-15 13:15:24+00:00,24.648359692609482,51.20301301949473
2025-09-15 13:15:44+00:00,24.647852280067625,51.19392743984606
2025-09-15 13:16:04+00:00,24.647338261371676,51.184874969399374
2025-09-15 13:16:24+00:00,24.646817746376662,51.175855419509816
2025-09-15 13:16:44+00:00,24.646290843767943,51.16686860399366
2025-09-15 13:17:04+00:00,24.6457576610871,51.15791433897712
2025-09-15 13:17:24+00:00,24.64521830474828,51.148992442766506
2025-09-15 13:17:44+00:00,24.644672880025936,51.14010273571795
2025-09-15 13:18:04+00:00,24.64412149100833,51.13124504005744
2025-09-15 13:18:24+00:00,24.643564240541444,51.12241917965846
2025-09-15 13:18:44+00:00,24.643001230196916,51.113624979936404
2025-09-15 13:19:04+00:00,24.64243256027137,51.104862267841725
2025-09-15 13:19:24+00:00,24.641858329791496,51.09613087183247
2025-09-15 13:19:44+00:00,24.64127863651707,51.0874306218011
2025-09-15 13:20:04+00:00,24.640693576951897,51.07876134901951
2025-09-15 13:20:24+00:00,24.640103246363477,51.07012288612109
2025-09-15 13:20:44+00:00,24.639507738803115,51.06151506709537
2025-09-15 13:21:04+00:00,24.63890714712342,51.05293772727604
2025-09-15 13:21:24+00:00,24.638301562994904,51.044390703328276
2025-09-15 13:21:44+00:00,24.63769107692281,51.03587383324427
2025-09-15 13:22:04+00:00,24.637075778263856,51.02738695634322
2025-09-15 13:22:24+00:00,24.636455755242906,51.01892991326986
2025-09-15 13:22:44+00:00,24.635831094969337,51.01050254599049
2025-09-15 13:23:04+00:00,24.635201883452943,51.00210469778724
2025-09-15 13:23:24+00:00,24.634568205618788,50.99373621324885
2025-09-15 13:23:44+00:00,24.63393014532146,50.98539693825993
2025-09-15 13:24:04+00:00,24.633287785358583,50.97708671998885
2025-09-15 13:24:24+00:00,24.632641207483452,50.968805406874175
2025-09-15 13:24:44+00:00,24.631990492417078,50.96055284861038
2025-09-15 13:25:04+00:00,24.631335719859866,50.952328896133174
2025-09-15 13:25:24+00:00,24.63067696850322,50.9441334016056
2025-09-15 13:25:44+00:00,24.630014316041084,50.93596621840427
2025-09-15 13:26:04+00:00,24.62934783918136,50.92782720110558
2025-09-15 13:26:24+00:00,24.628677613657263,50.91971620547198
2025-09-15 13:26:44+00:00,24.62800371423865,50.911633088438656
2025-09-15 13:27:04+00:00,24.6273262147433,50.90357770810073
2025-09-15 13:27:24+00:00,24.62664518804814,50.89554992370074
2025-09-15 13:27:44+00:00,24.62596070610035,50.887549595616356
2025-09-15 13:28:04+00:00,24.625272839928343,50.8795765853483
2025-09-15 13:28:24+00:00,24.624581659652687,50.871630755508754
2025-09-15 13:28:44+00:00,24.62388723449691,50.863711969809785
2025-09-15 13:29:04+00:00,24.623189632798187,50.855820093052145
2025-09-15 13:29:24+00:00,24.622488922017915,50.84795499111408
2025-09-15 13:29:44+00:00,24.621785168752158,50.8401165309403
2025-09-15 13:30:04+00:00,24.621078438741968,50.83230458053113
2025-09-15 13:30:24+00:00,24.620368796883593,50.824519008931645
2025-09-15 13:30:44+00:00,24.61965630723852,50.816759686221005
2025-09-15 13:31:04+00:00,24.618941033043434,50.80902648350185
2025-09-15 13:31:24+00:00,24.61822303672,50.80131927288974
2025-09-15 13:31:44+00:00,24.617502379884566,50.79363792750282
2025-09-15 13:32:04+00:00,24.616779123357745,50.78598232145146
2025-09-15 13:32:24+00:00,24.616053327173834,50.77835232982811
2025-09-15 13:32:44+00:00,24.615325050590176,50.77074782869716
2025-09-15 13:33:04+00:00,24.614594352096397,50.763168695085035
2025-09-15 13:33:24+00:00,24.613861289423507,50.75561480697028
2025-09-15 13:33:44+00:00,24.613125919552925,50.74808604327381
2025-09-15 13:34:04+00:00,24.61238829872538,50.74058228384929
2025-09-15 13:34:24+00:00,24.611648482449738,50.73310340947361
2025-09-15 13:34:44+00:00,24.610906525511666,50.72564930183742
2025-09-15 13:35:04+00:00,24.610162481982268,50.71821984353587
2025-09-15 13:35:24+00:00,24.60941640522657,50.71081491805936
2025-09-15 13:35:44+00:00,24.608668347911916,50.70343440978449
2025-09-15 13:36:04+00:00,24.607918362016292,50.69607820396501
2025-09-15 13:36:24+00:00,24.60716649883651,50.68874618672295
2025-09-15 13:36:44+00:00,24.60641280899633,50.68143824503986
2025-09-15 13:37:04+00:00,24.60565734245447,50.67415426674803
2025-09-15 13:37:24+00:00,24.604900148512545,50.66689414052199
2025-09-15 13:37:44+00:00,24.604141275822865,50.659657755869944
2025-09-15 13:38:04+00:00,24.6033807723962,50.652445003125386
2025-09-15 13:38:24+00:00,24.60261868560941,50.6452557734388
2025-09-15 13:38:44+00:00,24.60185506221302,50.63808995876939
2025-09-15 13:39:04+00:00,24.601089948338654,50.63094745187704
2025-09-15 13:39:24+00:00,24.60032338950646,50.62382814631419
2025-09-15 13:39:44+00:00,24.59955543063237,50.616731936417935
2025-09-15 13:40:04+00:00,24.59878611603533,50.60965871730217
2025-09-15 13:40:24+00:00,24.59801548944441,50.602608384849795
2025-09-15 13:40:44+00:00,24.597243594005857,50.59558083570504
2025-09-15 13:41:04+00:00,24.596470472290044,50.58857596726588
2025-09-15 13:41:24+00:00,24.59569616629836,50.581593677676516
2025-09-15 13:41:44+00:00,24.594920717469996,50.57463386581992
2025-09-15 13:42:04+00:00,24.59414416668867,50.56769643131053
2025-09-15 13:42:24+00:00,24.593366554289265,50.560781274486956
2025-09-15 13:42:44+00:00,24.592587920064382,50.5538882964048
2025-09-15 13:43:04+00:00,24.59180830327084,50.547017398829574
2025-09-15 13:43:24+00:00,24.59102774263608,50.54016848422963
2025-09-15 13:43:44+00:00,24.590246276364493,50.533341455769275
2025-09-15 13:44:04+00:00,24.58946394214368,50.52653621730184
2025-09-15 13:44:24+00:00,24.588680777150657,50.51975267336292
2025-09-15 13:44:44+00:00,24.587896818057946,50.512990729163675
2025-09-15 13:45:04+00:00,24.58711210103963,50.50625029058413
2025-09-15 13:45:24+00:00,24.58632666177733,50.49953126416665
2025-09-15 13:45:44+00:00,24.585540535466105,50.49283355710944
2025-09-15 13:46:04+00:00,24.584753756820277,50.48615707726012
2025-09-15 13:46:24+00:00,24.583966360079206,50.479501733109345
2025-09-15 13:46:44+00:00,24.58317837901299,50.47286743378455
2025-09-15 13:47:04+00:00,24.582389846928084,50.466254089043744
2025-09-15 13:47:24+00:00,24.581600796672888,50.459661609269325
2025-09-15 13:47:44+00:00,24.580811260643227,50.45308990546205
2025-09-15 13:48:04+00:00,24.580021270787793,50.44653888923501
2025-09-15 13:48:24+00:00,24.57923085861353,50.440008472807655
2025-09-15 13:48:44+00:00,24.57844005519093,50.43349856899998
2025-09-15 13:49:04+00:00,24.577648891159285,50.42700909122665
2025-09-15 13:49:24+00:00,24.576857396731874,50.42053995349131
2025-09-15 13:49:44+00:00,24.5760656017011,50.414091070380834
2025-09-15 13:50:04+00:00,24.575273535443536,50.40766235705977
2025-09-15 13:50:24+00:00,24.574481226924945,50.401253729264745
2025-09-15 13:50:44+00:00,24.573688704705233,50.39486510329897
2025-09-15 13:51:04+00:00,24.57289599694333,50.38849639602679
2025-09-15 13:51:24+00:00,24.572103131402024,50.382147524868344
2025-09-15 13:51:44+00:00,24.57131013545274,50.37581840779422
2025-09-15 13:52:04+00:00,24.570517036080275,50.36950896332018
2025-09-15 13:52:24+00:00,24.569723859887432,50.363219110502
2025-09-15 13:52:44+00:00,24.56893063309966,50.35694876893027
2025-09-15 13:53:04+00:00,24.568137381569606,50.35069785872538
2025-09-15 13:53:24+00:00,24.56734413078161,50.34446630053241
2025-09-15 13:53:44+00:00,24.56655090585616,50.338254015516185
2025-09-15 13:54:04+00:00,24.5657577315543,50.33206092535637
2025-09-15 13:54:24+00:00,24.56496463228196,50.325886952242584
2025-09-15 13:54:44+00:00,24.56417163209428,50.319732018869566
2025-09-15 13:55:04+00:00,24.563378754699823,50.313596048432444
2025-09-15 13:55:24+00:00,24.562586023464803,50.307478964622035
2025-09-15 13:55:44+00:00,24.56179346141722,50.30138069162012
2025-09-15 13:56:04+00:00,24.561001091250954,50.2953011540949
2025-09-15 13:56:24+00:00,24.560208935329822,50.28924027719643
2025-09-15 13:56:44+00:00,24.55941701569159,50.283197986552075
2025-09-15 13:57:04+00:00,24.558625354051912,50.277174208262096
2025-09-15 13:57:24+00:00,24.557833971808265,50.27116886889521
2025-09-15 13:57:44+00:00,24.557042890043785,50.26518189548424
2025-09-15 13:58:04+00:00,24.556252129531117,50.25921321552179
2025-09-15 13:58:24+00:00,24.555461710736168,50.253262756956005
2025-09-15 13:58:44+00:00,24.55467165382185,50.24733044818632
2025-09-15 13:59:04+00:00,24.55388197865176,50.2414162180593
2025-09-15 13:59:24+00:00,24.553092704793826,50.23551999586451
2025-09-15 13:59:44+00:00,24.55230385152392,50.22964171133043
2025-09-15 14:00:04+00:00,24.551515437829394,50.22378129462041
2025-09-15 14:00:24+00:00,24.55072748241262,50.217938676328686
2025-09-15 14:00:44+00:00,24.54994000369445,50.21211378747641
2025-09-15 14:01:04+00:00,24.549153019817666,50.20630655950778
2025-09-15 14:01:24+00:00,24.54836654865036,50.20051692428609
2025-09-15 14:01:44+00:00,24.54758060778931,50.194744814090015
2025-09-15 14:02:04+00:00,24.54679521456327,50.18899016160974
2025-09-15 14:02:24+00:00,24.54601038603627,50.18325289994325
2025-09-15 14:02:44+00:00,24.545226139010843,50.177532962592636
2025-09-15 14:03:04+00:00,24.54444249003123,50.17183028346041
2025-09-15 14:03:24+00:00,24.543659455386543,50.166144796845906
2025-09-15 14:03:44+00:00,24.542877051113894,50.16047643744169
2025-09-15 14:04:04+00:00,24.54209529300148,50.15482514032999
2025-09-15 14:04:24+00:00,24.541314196591635,50.14919084097923
2025-09-15 14:04:44+00:00,24.54053377718386,50.14357347524053
2025-09-15 14:05:04+00:00,24.539754049837786,50.1379729793443
2025-09-15 14:05:24+00:00,24.53897502937614,50.13238928989682
2025-09-15 14:05:44+00:00,24.538196730387643,50.1268223438769
2025-09-15 14:06:04+00:00,24.537419167229906,50.12127207863256
2025-09-15 14:06:24+00:00,24.53664235403225,50.115738431877716
2025-09-15 14:06:44+00:00,24.535866304698537,50.110221341688984
2025-09-15 14:07:04+00:00,24.53509103290995,50.104720746502394
2025-09-15 14:07:24+00:00,24.53431655212772,50.099236585110276
2025-09-15 14:07:44+00:00,24.533542875595856,50.093768796658075
2025-09-15 14:08:04+00:00,24.532770016343825,50.08831732064124
2025-09-15 14:08:24+00:00,24.531997987189193,50.08288209690215
2025-09-15 14:08:44+00:00,24.53122680074025,50.07746306562708
2025-09-15 14:09:04+00:00,24.5304564693986,50.07206016734317
2025-09-15 14:09:24+00:00,24.52968700536172,50.06667334291542
2025-09-15 14:09:44+00:00,24.52891842062548,50.061302533543824
2025-09-15 14:10:04+00:00,24.52815072698665,50.05594768076034
2025-09-15 14:10:24+00:00,24.527383936045354,50.05060872642609
2025-09-15 14:10:44+00:00,24.526618059207536,50.045285612728456
2025-09-15 14:11:04+00:00,24.525853107687343,50.03997828217827
2025-09-15 14:11:24+00:00,24.52508909250953,50.03468667760702
2025-09-15 14:11:44+00:00,24.52432602451179,50.029410742164075
2025-09-15 14:12:04+00:00,24.523563914347115,50.024150419313955
2025-09-15 14:12:24+00:00,24.52280277248606,50.01890565283364
2025-09-15 14:12:44+00:00,24.522042609219035,50.01367638680982
2025-09-15 14:13:04+00:00,24.521283434658553,50.00846256563636
2025-09-15 14:13:24+00:00,24.520525258741447,50.003264134011566
2025-09-15 14:13:44+00:00,24.519768091231043,49.998081036935666
2025-09-15 14:14:04+00:00,24.519011941719366,49.99291321970821
2025-09-15 14:14:24+00:00,24.518256819629244,49.98776062792551
2025-09-15 14:14:44+00:00,24.51750273421645,49.982623207478184
2025-09-15 14:15:04+00:00,24.516749694571782,49.97750090454862
2025-09-15 14:15:24+00:00,24.515997709623136,49.972393665608536
2025-09-15 14:15:44+00:00,24.515246788137542,49.96730143741654
2025-09-15 14:16:04+00:00,24.51449693872319,49.96222416701573
2025-09-15 14:16:24+00:00,24.51374816983142,49.95716180173129
2025-09-15 14:16:44+00:00,24.513000489758692,49.95211428916816
2025-09-15 14:17:04+00:00,24.512253906648542,49.94708157720868
2025-09-15 14:17:24+00:00,24.5115084284935,49.94206361401029
2025-09-15 14:17:44+00:00,24.510764063136996,49.93706034800324
2025-09-15 14:18:04+00:00,24.51002081827524,49.93207172788835
2025-09-15 14:18:24+00:00,24.509278701459074,49.92709770263473
2025-09-15 14:18:44+00:00,24.508537720095816,49.92213822147762
2025-09-15 14:19:04+00:00,24.507797881451072,49.917193233916144
2025-09-15 14:19:24+00:00,24.50705919265053,49.9122626897112
2025-09-15 14:19:44+00:00,24.506321660681717,49.90734653888326
2025-09-15 14:20:04+00:00,24.50558529239578,49.90244473171029
2025-09-15 14:20:24+00:00,24.504850094509184,49.89755721872562
2025-09-15 14:20:44+00:00,24.504116073605445,49.8926839507159
2025-09-15 14:21:04+00:00,24.50338323613681,49.887824878718995
2025-09-15 14:21:24+00:00,24.502651588425923,49.88297995402199
2025-09-15 14:21:44+00:00,24.501921136667484,49.878149128159166
2025-09-15 14:22:04+00:00,24.501191886929867,49.87333235290999
2025-09-15 14:22:24+00:00,24.500463845156748,49.868529580297164
2025-09-15 14:22:44+00:00,24.499737017168684,49.86374076258466
2025-09-15 14:23:04+00:00,24.499011408664682,49.8589658522758
2025-09-15 14:23:24+00:00,24.49828702522377,49.854204802111326
2025-09-15 14:23:44+00:00,24.497563872306525,49.84945756506751
2025-09-15 14:24:04+00:00,24.49684195525658,49.84472409435432
2025-09-15 14:24:24+00:00,24.496121279302148,49.8400043434135
2025-09-15 14:24:44+00:00,24.495401849557478,49.83529826591679
2025-09-15 14:25:04+00:00,24.49468367102434,49.830605815764095
2025-09-15 14:25:24+00:00,24.493966748593458,49.825926947081676
2025-09-15 14:25:44+00:00,24.493251087045955,49.82126161422039
2025-09-15 14:26:04+00:00,24.492536691054756,49.81660977175391
2025-09-15 14:26:24+00:00,24.491823565185975,49.81197137447701
2025-09-15 14:26:44+00:00,24.491111713900324,49.80734637740382
2025-09-15 14:27:04+00:00,24.49040114155445,49.80273473576611
2025-09-15 14:27:24+00:00,24.489691852402288,49.79813640501164
2025-09-15 14:27:44+00:00,24.488983850596405,49.79355134080246
2025-09-15 14:28:04+00:00,24.488277140189293,49.78897949901325
2025-09-15 14:28:24+00:00,24.487571725134703,49.78442083572971
2025-09-15 14:28:44+00:00,24.48686760928889,49.779875307246904
2025-09-15 14:29:04+00:00,24.48616479641191,49.77534287006769
2025-09-15 14:29:24+00:00,24.485463290168866,49.7708234809011
2025-09-15 14:29:44+00:00,24.484763094131143,49.76631709666079
2025-09-15 14:30:04+00:00,24.484064211777643,49.7618236744635
2025-09-15 14:30:24+00:00,24.483366646495988,49.757343171627454
2025-09-15 14:30:44+00:00,24.482670401583707,49.7528755456709
2025-09-15 14:31:04+00:00,24.481975480249446,49.748420754310565
2025-09-15 14:31:24+00:00,24.481281885614095,49.74397875546017
2025-09-15 14:31:44+00:00,24.48058962071198,49.73954950722895
2025-09-15 14:32:04+00:00,24.47989868849198,49.7351329679202
2025-09-15 14:32:24+00:00,24.479209091818653,49.73072909602981
2025-09-15 14:32:44+00:00,24.478520833473368,49.72633785024483
2025-09-15 14:33:04+00:00,24.477833916155387,49.72195918944208
2025-09-15 14:33:24+00:00,24.47714834248295,49.717593072686704
